original_output_file,folder,location.x,date,audiofile,template,starttime,ampcutoff,species,min.score,max.score,n.scores,Analyst,Date,RecordingLocation,plot,location.y,PrimateSpecies,CallDistance,MicUsed,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_060000.wav,F8,025,-24,T,-1.6,6.4,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",Titi,3,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_060000.wav,F8,036,-24,T,-1.7,6.85,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",Titi,3,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_060000.wav,F6,015,-32,H,-1.87,6.3,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",Titi,3,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_060000.wav,F7,017,-26,H,-1.69,5.96,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",Titi,3,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_061500.wav,F1,025,-21,T,-1.44,0.93,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_061500.wav,F2,000,-21,T,-1.41,0.57,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_061500.wav,F2,087,-21,T,-1.35,0.54,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_061500.wav,F3,000,-20,T,-1.29,0.6,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_061500.wav,F4,000,-25,T,-1.59,0.97,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_061500.wav,F4,030,-24,T,-1.29,0.63,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_061500.wav,F5,065,-21,T,-1.67,0.93,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_061500.wav,F8,025,-24,T,-1.51,1.06,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_061500.wav,F8,036,-24,T,-1.27,0.84,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_061500.wav,F6,015,-32,H,-1.44,1.16,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_061500.wav,F7,017,-26,H,-1.34,1.06,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_063000.wav,F1,025,-21,T,-1.55,0.75,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_063000.wav,F2,000,-21,T,-1.63,0.84,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_063000.wav,F2,087,-21,T,-1.69,0.79,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_063000.wav,F3,000,-20,T,-1.5,0.65,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_063000.wav,F4,000,-25,T,-1.41,0.92,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_063000.wav,F4,030,-24,T,-1.67,0.58,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_063000.wav,F5,065,-21,T,-1.51,0.96,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_063000.wav,F8,025,-24,T,-1.45,1,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_063000.wav,F8,036,-24,T,-1.42,0.77,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_063000.wav,F6,015,-32,H,-1.62,1.24,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_063000.wav,F7,017,-26,H,-1.49,0.87,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_064500.wav,F1,025,-21,T,-1.57,0.85,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_064500.wav,F2,000,-21,T,-1.35,1.37,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_064500.wav,F2,087,-21,T,-1.51,1.17,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_064500.wav,F3,000,-20,T,-1.24,1.09,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_064500.wav,F4,000,-25,T,-1.51,1.01,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_064500.wav,F4,030,-24,T,-1.22,0.88,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_064500.wav,F5,065,-21,T,-1.76,0.87,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_064500.wav,F8,025,-24,T,-1.47,0.93,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_064500.wav,F8,036,-24,T,-1.39,1.13,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_064500.wav,F6,015,-32,H,-1.63,1.3,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_064500.wav,F7,017,-26,H,-1.6,1.1,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_070000.wav,F1,025,-21,T,-1.1,1.06,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_070000.wav,F2,000,-21,T,-1.12,0.91,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_070000.wav,F2,087,-21,T,-0.92,0.88,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_070000.wav,F3,000,-20,T,-0.95,0.71,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_070000.wav,F4,000,-25,T,-1.28,1.34,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_070000.wav,F4,030,-24,T,-1.05,0.91,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_070000.wav,F5,065,-21,T,-1.41,1.3,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_070000.wav,F8,025,-24,T,-1.31,1.27,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_070000.wav,F8,036,-24,T,-1.38,1.08,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_070000.wav,F6,015,-32,H,-1.58,1.6,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_070000.wav,F7,017,-26,H,-1.52,1.39,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_071500.wav,F1,025,-21,T,-1.17,1.17,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_071500.wav,F2,000,-21,T,-1.02,1.33,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_071500.wav,F2,087,-21,T,-1.07,1.32,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_071500.wav,F3,000,-20,T,-0.97,1.26,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_071500.wav,F4,000,-25,T,-1.13,1.41,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_071500.wav,F4,030,-24,T,-0.92,0.9,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_071500.wav,F5,065,-21,T,-1.27,1.65,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_071500.wav,F8,025,-24,T,-1.28,1.21,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_071500.wav,F8,036,-24,T,-1.07,1.03,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_071500.wav,F6,015,-32,H,-1.23,1.36,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_071500.wav,F7,017,-26,H,-1.22,1.18,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_073000.wav,F1,025,-21,T,-0.66,1.15,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_073000.wav,F2,000,-21,T,-0.45,1.14,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_073000.wav,F2,087,-21,T,-0.44,1.16,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_073000.wav,F3,000,-20,T,-0.41,1.14,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_073000.wav,F4,000,-25,T,-0.76,1.48,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_073000.wav,F4,030,-24,T,-0.61,1.08,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_073000.wav,F5,065,-21,T,-0.74,1.5,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_073000.wav,F8,025,-24,T,-0.98,1.16,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_073000.wav,F8,036,-24,T,-0.77,1.39,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_073000.wav,F6,015,-32,H,-1.08,1.45,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_073000.wav,F7,017,-26,H,-1.01,1.11,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_074500.wav,F1,025,-21,T,-0.74,1.03,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_074500.wav,F2,000,-21,T,-0.53,1.19,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_074500.wav,F2,087,-21,T,-0.52,1.19,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_074500.wav,F3,000,-20,T,-0.35,1.05,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_074500.wav,F4,000,-25,T,-0.68,1.38,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_074500.wav,F4,030,-24,T,-0.73,1.05,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_074500.wav,F5,065,-21,T,-0.55,1.71,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_074500.wav,F8,025,-24,T,-0.89,1.49,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_074500.wav,F8,036,-24,T,-0.79,1.33,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_074500.wav,F6,015,-32,H,-0.8,1.41,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_074500.wav,F7,017,-26,H,-0.86,1.27,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_080000.wav,F1,025,-21,T,-0.59,1.03,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_080000.wav,F2,000,-21,T,-0.39,1.13,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_080000.wav,F2,087,-21,T,-0.45,1.15,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_080000.wav,F3,000,-20,T,-0.31,1.13,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_080000.wav,F4,000,-25,T,-0.56,1.32,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
